method,n_features,macro_f1,precision,recall,false_positives,false_negatives
All Features (29),29,0.9332,85.25,88.14,9,7
Random Forest Importance (top 17),17,0.9379,85.48,89.83,9,6
Mutual Information (top 17),17,0.9369,86.67,88.14,8,7
RFE with XGBoost (top 17),17,0.9453,88.33,89.83,7,6
"MARL (ours, 17 features)",17,0.9444,89.66,88.14,6,7
